species_id,scientific_name,life_cycle,plant_age_days,current_height_cm,temperature,humidity,soil_moisture,rainfall,season,watering_interval_days,yield_kg
3001,brassica oleracea var. capitata,annual,40,11.85,24.99,82.4,59.22,0.0,Wet,3,1.9
3001,brassica oleracea var. capitata,annual,40,11.85,24.45,82.4,77.55,8.66,Wet,3,2.4
3001,brassica oleracea var. capitata,annual,40,11.85,27.57,83.2,71.29,8.3,Wet,3,2.27
3001,brassica oleracea var. capitata,annual,40,11.85,32.31,75.2,45.74,0.0,Wet,3,2.22
3001,brassica oleracea var. capitata,annual,40,11.85,29.17,79.8,57.18,4.21,Wet,3,2.97
3001,brassica oleracea var. capitata,annual,40,11.85,25.25,88.5,59.73,0.0,Wet,3,2.63
3001,brassica oleracea var. capitata,annual,40,11.85,24.47,89.8,55.15,0.0,Wet,3,2.02
3001,brassica oleracea var. capitata,annual,40,11.85,24.26,82.6,55.05,0.0,Wet,3,1.9
3001,brassica oleracea var. capitata,annual,40,11.85,24.7,88.1,59.54,1.21,Wet,3,2.59
3001,brassica oleracea var. capitata,annual,40,11.85,23.13,87.2,65.91,3.24,Wet,3,2.88
3001,brassica oleracea var. capitata,annual,40,11.85,30.15,70.8,49.91,0.0,Wet,3,2.55
3001,brassica oleracea var. capitata,annual,40,11.85,32.39,67.7,43.69,0.0,Wet,3,2.56
3001,brassica oleracea var. capitata,annual,40,11.85,29.24,80.0,38.99,0.0,Wet,3,2.46
3001,brassica oleracea var. capitata,annual,40,11.85,22.66,92.2,71.47,4.31,Wet,3,1.93
3001,brassica oleracea var. capitata,annual,40,11.85,25.13,80.8,49.48,0.0,Wet,3,2.88
3001,brassica oleracea var. capitata,annual,40,11.85,25.34,86.6,88.59,14.93,Wet,3,2.59
3001,brassica oleracea var. capitata,annual,40,11.85,24.22,91.0,48.63,0.0,Wet,3,2.47
3001,brassica oleracea var. capitata,annual,40,11.85,25.41,88.4,57.8,0.48,Wet,3,2.4
3001,brassica oleracea var. capitata,annual,40,11.85,28.79,76.6,52.44,0.0,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,40,11.85,31.14,70.3,37.2,0.0,Wet,3,2.66
3001,brassica oleracea var. capitata,annual,40,11.85,28.0,77.8,54.19,3.25,Wet,3,2.41
3001,brassica oleracea var. capitata,annual,40,11.85,23.77,91.9,69.0,5.28,Wet,3,2.23
3001,brassica oleracea var. capitata,annual,40,11.85,25.48,84.9,63.26,3.66,Wet,3,1.89
3001,brassica oleracea var. capitata,annual,40,11.85,24.78,90.8,70.55,3.97,Wet,3,2.62
3001,brassica oleracea var. capitata,annual,40,11.85,25.31,90.0,50.88,1.74,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,40,11.85,24.31,84.0,58.17,0.0,Wet,3,2.47
3001,brassica oleracea var. capitata,annual,40,11.85,28.58,75.7,64.8,6.47,Wet,3,1.88
3001,brassica oleracea var. capitata,annual,40,11.85,31.86,71.1,39.51,0.0,Wet,3,2.51
3001,brassica oleracea var. capitata,annual,40,11.85,27.66,78.7,55.95,3.47,Wet,3,1.97
3001,brassica oleracea var. capitata,annual,40,11.85,25.19,90.0,65.52,3.96,Wet,3,2.49
3001,brassica oleracea var. capitata,annual,40,11.85,25.1,90.2,69.48,6.95,Wet,3,2.12
3001,brassica oleracea var. capitata,annual,40,11.85,23.22,85.0,61.16,0.0,Wet,3,2.39
3001,brassica oleracea var. capitata,annual,40,11.85,24.75,86.1,51.77,0.0,Wet,3,2.5
3001,brassica oleracea var. capitata,annual,40,11.85,23.56,85.6,48.22,0.0,Wet,3,1.96
3001,brassica oleracea var. capitata,annual,40,11.85,27.49,80.9,49.87,0.0,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,40,11.85,30.75,71.8,44.07,2.62,Wet,3,2.26
3001,brassica oleracea var. capitata,annual,40,11.85,28.14,78.4,55.16,8.0,Wet,3,2.97
3001,brassica oleracea var. capitata,annual,40,11.85,24.15,87.7,59.83,1.01,Wet,3,2.94
3001,brassica oleracea var. capitata,annual,40,11.85,23.64,89.4,60.45,4.13,Wet,3,2.51
3001,brassica oleracea var. capitata,annual,40,11.85,24.64,86.7,62.9,0.0,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,40,11.85,25.47,84.2,61.33,1.64,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,40,11.85,23.0,91.1,58.74,0.0,Wet,3,2.23
3001,brassica oleracea var. capitata,annual,40,11.85,28.08,75.8,45.47,0.0,Wet,3,2.27
3001,brassica oleracea var. capitata,annual,40,11.85,29.88,74.9,39.84,0.0,Wet,3,2.62
3001,brassica oleracea var. capitata,annual,40,11.85,29.44,74.8,52.81,0.0,Wet,3,1.94
3001,brassica oleracea var. capitata,annual,40,11.85,22.95,90.1,54.09,1.27,Wet,3,2.55
3001,brassica oleracea var. capitata,annual,40,11.85,25.37,80.0,51.26,0.0,Wet,3,2.02
3001,brassica oleracea var. capitata,annual,40,11.85,24.94,88.4,75.44,11.16,Wet,3,2.95
3001,brassica oleracea var. capitata,annual,40,11.85,23.02,94.4,55.0,0.0,Wet,3,2.57
3001,brassica oleracea var. capitata,annual,40,11.85,22.61,88.3,54.52,0.0,Wet,3,1.93
3001,brassica oleracea var. capitata,annual,40,11.85,27.83,79.4,45.91,0.0,Wet,3,1.82
3001,brassica oleracea var. capitata,annual,40,11.85,31.93,75.4,33.67,0.0,Wet,3,2.4
3001,brassica oleracea var. capitata,annual,40,11.85,27.91,78.0,49.74,0.0,Wet,3,2.83
3001,brassica oleracea var. capitata,annual,40,11.85,25.44,87.7,51.69,0.0,Wet,3,1.93
3001,brassica oleracea var. capitata,annual,40,11.85,23.93,88.5,56.1,1.07,Wet,3,2.66
3001,brassica oleracea var. capitata,annual,40,11.85,23.36,92.8,70.53,3.52,Wet,3,2.63
3001,brassica oleracea var. capitata,annual,40,11.85,24.33,85.1,53.39,0.98,Wet,3,2.55
3001,brassica oleracea var. capitata,annual,40,11.85,24.0,85.1,79.31,7.67,Wet,3,2.04
3001,brassica oleracea var. capitata,annual,40,11.85,29.08,75.4,37.27,0.0,Wet,3,2.69
3001,brassica oleracea var. capitata,annual,40,11.85,32.17,68.0,42.49,0.0,Wet,3,2.28
3001,brassica oleracea var. capitata,annual,40,11.85,30.33,73.7,46.61,0.0,Wet,3,2.73
3001,brassica oleracea var. capitata,annual,40,11.85,22.76,94.9,55.19,0.0,Wet,3,2.05
3001,brassica oleracea var. capitata,annual,40,11.85,23.22,93.9,55.71,0.0,Wet,3,2.96
3001,brassica oleracea var. capitata,annual,40,11.85,23.77,89.5,48.21,0.0,Wet,3,2.65
3001,brassica oleracea var. capitata,annual,40,11.85,22.55,87.0,65.23,2.41,Wet,3,1.99
3001,brassica oleracea var. capitata,annual,40,11.85,23.88,84.4,69.6,6.92,Wet,3,2.65
3001,brassica oleracea var. capitata,annual,40,11.85,30.23,73.4,51.76,0.0,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,40,11.85,30.39,79.0,59.95,5.15,Wet,3,2.41
3001,brassica oleracea var. capitata,annual,40,11.85,28.48,82.4,48.46,0.0,Wet,3,2.76
3001,brassica oleracea var. capitata,annual,40,11.85,22.84,90.4,48.19,0.0,Wet,3,2.22
3001,brassica oleracea var. capitata,annual,40,11.85,23.53,85.4,52.87,0.0,Wet,3,2.73
3001,brassica oleracea var. capitata,annual,40,11.85,22.69,90.1,79.37,13.52,Wet,3,2.87
3001,brassica oleracea var. capitata,annual,40,11.85,23.68,86.6,48.48,0.0,Wet,3,2.75
3001,brassica oleracea var. capitata,annual,40,11.85,23.62,86.5,49.38,0.79,Wet,3,2.4
3001,brassica oleracea var. capitata,annual,40,11.85,27.86,81.0,37.51,0.0,Wet,3,1.82
3001,brassica oleracea var. capitata,annual,40,11.85,31.14,70.8,46.73,0.0,Wet,3,2.52
3001,brassica oleracea var. capitata,annual,40,11.85,30.26,77.5,40.33,1.4,Wet,3,2.43
3001,brassica oleracea var. capitata,annual,40,11.85,24.25,92.3,74.25,6.67,Wet,3,2.67
3001,brassica oleracea var. capitata,annual,40,11.85,22.77,93.4,58.49,0.0,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,40,11.85,23.56,89.4,71.22,4.28,Wet,3,1.96
3001,brassica oleracea var. capitata,annual,40,11.85,25.24,81.1,52.2,0.0,Wet,3,2.3
3001,brassica oleracea var. capitata,annual,40,11.85,22.76,94.4,59.8,0.0,Wet,3,2.92
3001,brassica oleracea var. capitata,annual,40,11.85,29.64,73.3,40.33,0.0,Wet,3,2.96
3001,brassica oleracea var. capitata,annual,40,11.85,31.56,71.3,34.39,0.0,Wet,3,1.93
3001,brassica oleracea var. capitata,annual,40,11.85,28.32,75.0,53.12,2.78,Wet,3,2.9
3001,brassica oleracea var. capitata,annual,40,11.85,24.62,86.5,86.97,11.92,Wet,3,2.0
3001,brassica oleracea var. capitata,annual,40,11.85,22.99,90.2,65.73,3.34,Wet,3,2.51
3001,brassica oleracea var. capitata,annual,40,11.85,24.53,84.7,52.46,1.7,Wet,3,2.0
3001,brassica oleracea var. capitata,annual,40,11.85,24.27,87.4,77.78,6.98,Wet,3,2.41
3001,brassica oleracea var. capitata,annual,40,11.85,24.59,82.5,68.33,3.42,Wet,3,2.2
3001,brassica oleracea var. capitata,annual,40,11.85,27.61,78.2,51.68,0.0,Wet,3,2.56
3001,brassica oleracea var. capitata,annual,40,11.85,32.07,68.0,47.21,0.0,Wet,3,2.86
3001,brassica oleracea var. capitata,annual,40,11.85,28.89,72.9,48.38,3.63,Wet,3,2.84
3001,brassica oleracea var. capitata,annual,40,11.85,24.79,91.0,53.88,0.0,Wet,3,2.56
3001,brassica oleracea var. capitata,annual,40,11.85,22.73,94.4,70.46,5.46,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,40,11.85,24.75,82.8,48.2,0.0,Wet,3,1.8
3001,brassica oleracea var. capitata,annual,40,11.85,24.74,82.4,69.62,5.61,Wet,3,2.79
3001,brassica oleracea var. capitata,annual,40,11.85,22.78,95.1,59.33,0.0,Wet,3,2.4
3001,brassica oleracea var. capitata,annual,40,11.85,28.77,81.3,49.93,1.38,Wet,3,2.79
3001,brassica oleracea var. capitata,annual,40,11.85,30.12,74.2,48.55,2.65,Wet,3,1.96
3001,brassica oleracea var. capitata,annual,40,11.85,29.24,80.2,48.55,0.0,Wet,3,2.1
3001,brassica oleracea var. capitata,annual,40,11.85,23.24,91.3,52.09,0.0,Wet,3,2.95
3001,brassica oleracea var. capitata,annual,40,11.85,24.84,86.8,57.93,0.9,Wet,3,2.62
3001,brassica oleracea var. capitata,annual,40,11.85,23.05,87.8,61.23,0.0,Wet,3,2.73
3001,brassica oleracea var. capitata,annual,40,11.85,23.38,92.9,70.53,4.33,Wet,3,2.81
3001,brassica oleracea var. capitata,annual,40,11.85,23.9,89.0,55.39,0.0,Wet,3,2.74
3001,brassica oleracea var. capitata,annual,40,11.85,30.19,78.2,48.98,0.0,Wet,3,2.72
3001,brassica oleracea var. capitata,annual,40,11.85,32.5,66.1,64.0,11.03,Wet,3,2.41
3001,brassica oleracea var. capitata,annual,40,11.85,28.09,77.3,45.03,0.0,Wet,3,2.33
3001,brassica oleracea var. capitata,annual,40,11.85,23.12,91.8,50.08,0.0,Wet,3,2.25
3001,brassica oleracea var. capitata,annual,40,11.85,24.1,82.9,58.47,1.44,Wet,3,2.48
3001,brassica oleracea var. capitata,annual,40,11.85,25.2,83.0,48.57,0.0,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,40,11.85,24.8,82.4,62.85,0.73,Wet,3,2.02
3001,brassica oleracea var. capitata,annual,40,11.85,23.94,83.3,48.66,0.0,Wet,3,2.86
3001,brassica oleracea var. capitata,annual,40,11.85,28.26,81.9,46.38,1.95,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,40,11.85,30.64,69.5,39.19,0.0,Wet,3,2.65
3001,brassica oleracea var. capitata,annual,40,11.85,28.04,78.1,49.07,0.0,Wet,3,2.4
3001,brassica oleracea var. capitata,annual,40,11.85,23.53,90.9,49.81,0.0,Wet,3,2.05
3001,brassica oleracea var. capitata,annual,40,11.85,25.41,83.6,62.54,0.0,Wet,3,1.82
3001,brassica oleracea var. capitata,annual,40,11.85,24.0,83.7,65.86,2.76,Wet,3,1.87
3001,brassica oleracea var. capitata,annual,40,11.85,24.56,84.4,59.61,0.0,Wet,3,2.74
3001,brassica oleracea var. capitata,annual,40,11.85,23.19,84.6,62.67,0.0,Wet,3,1.88
3001,brassica oleracea var. capitata,annual,40,11.85,29.78,80.2,64.04,5.65,Wet,3,2.88
3001,brassica oleracea var. capitata,annual,40,11.85,31.57,73.4,45.85,0.0,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,40,11.85,29.04,77.6,42.3,0.0,Wet,3,2.46
3001,brassica oleracea var. capitata,annual,40,11.85,23.85,92.9,62.24,2.53,Wet,3,1.84
3001,brassica oleracea var. capitata,annual,40,11.85,24.55,90.7,69.49,4.38,Wet,3,2.52
3001,brassica oleracea var. capitata,annual,40,11.85,25.07,88.1,61.92,2.21,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,40,11.85,23.07,92.2,60.06,2.88,Wet,3,2.48
3001,brassica oleracea var. capitata,annual,40,11.85,25.28,83.4,55.51,1.65,Wet,3,2.86
3001,brassica oleracea var. capitata,annual,40,11.85,30.31,72.1,44.44,1.2,Wet,3,2.02
3001,brassica oleracea var. capitata,annual,40,11.85,32.44,72.6,46.52,0.0,Wet,3,2.3
3001,brassica oleracea var. capitata,annual,40,11.85,28.48,78.4,61.72,5.79,Wet,3,2.96
3001,brassica oleracea var. capitata,annual,40,11.85,25.29,88.7,59.52,2.34,Wet,3,2.15
3001,brassica oleracea var. capitata,annual,40,11.85,23.35,91.7,70.22,4.62,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,40,11.85,24.15,90.7,54.78,0.0,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,40,11.85,25.37,88.5,62.46,0.0,Wet,3,2.26
3001,brassica oleracea var. capitata,annual,40,11.85,24.55,87.9,51.76,1.62,Wet,3,1.88
3001,brassica oleracea var. capitata,annual,40,11.85,27.57,78.0,46.05,0.0,Wet,3,2.69
3001,brassica oleracea var. capitata,annual,40,11.85,32.26,68.3,45.81,0.0,Wet,3,2.79
3001,brassica oleracea var. capitata,annual,40,11.85,28.5,74.8,47.34,0.0,Wet,3,2.92
3001,brassica oleracea var. capitata,annual,40,11.85,24.52,89.8,56.18,0.0,Wet,3,2.39
3001,brassica oleracea var. capitata,annual,40,11.85,24.48,82.3,57.2,0.0,Wet,3,1.95
3001,brassica oleracea var. capitata,annual,40,11.85,23.92,91.3,58.66,0.0,Wet,3,2.04
3001,brassica oleracea var. capitata,annual,40,11.85,24.07,92.5,67.02,3.35,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,40,11.85,25.3,89.4,53.66,0.0,Wet,3,2.63
3001,brassica oleracea var. capitata,annual,40,11.85,30.25,72.3,53.09,0.0,Wet,3,1.86
3001,brassica oleracea var. capitata,annual,40,11.85,30.22,77.3,45.28,0.0,Wet,3,2.81
3001,brassica oleracea var. capitata,annual,40,11.85,28.92,82.1,50.83,0.0,Wet,3,2.19
3001,brassica oleracea var. capitata,annual,40,11.85,25.41,81.7,51.68,0.0,Wet,3,2.74
3001,brassica oleracea var. capitata,annual,40,11.85,25.41,84.8,48.94,0.0,Wet,3,2.87
3001,brassica oleracea var. capitata,annual,40,11.85,23.23,87.8,60.06,0.33,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,40,11.85,24.15,84.1,47.97,0.0,Wet,3,2.86
3001,brassica oleracea var. capitata,annual,40,11.85,23.72,90.7,65.98,2.49,Wet,3,2.87
3001,brassica oleracea var. capitata,annual,40,11.85,28.09,79.9,47.46,1.78,Wet,3,2.44
3001,brassica oleracea var. capitata,annual,40,11.85,31.09,77.7,60.34,7.46,Wet,3,2.4
3001,brassica oleracea var. capitata,annual,40,11.85,27.48,83.1,50.07,0.0,Wet,3,1.93
3001,brassica oleracea var. capitata,annual,40,11.85,24.83,86.3,58.28,0.0,Wet,3,2.62
3001,brassica oleracea var. capitata,annual,40,11.85,24.92,86.7,59.04,0.0,Wet,3,2.09
3001,brassica oleracea var. capitata,annual,40,11.85,25.39,88.8,57.76,0.0,Wet,3,1.82
3001,brassica oleracea var. capitata,annual,40,11.85,23.98,85.9,59.12,1.03,Wet,3,2.45
3001,brassica oleracea var. capitata,annual,40,11.85,25.06,88.6,58.62,2.98,Wet,3,2.33
3001,brassica oleracea var. capitata,annual,40,11.85,28.86,76.2,45.13,0.0,Wet,3,2.4
3001,brassica oleracea var. capitata,annual,40,11.85,31.26,72.5,43.08,4.29,Wet,3,2.89
3001,brassica oleracea var. capitata,annual,40,11.85,29.74,78.3,46.88,0.0,Wet,3,1.84
3001,brassica oleracea var. capitata,annual,40,11.85,22.68,86.8,52.53,0.0,Wet,3,2.59
3001,brassica oleracea var. capitata,annual,40,11.85,23.61,88.0,47.53,0.0,Wet,3,1.88
3001,brassica oleracea var. capitata,annual,40,11.85,24.76,89.4,67.23,6.76,Wet,3,2.35
3001,brassica oleracea var. capitata,annual,40,11.85,23.53,90.3,62.44,6.13,Wet,3,2.98
3001,brassica oleracea var. capitata,annual,40,11.85,24.17,87.3,58.52,0.0,Wet,3,2.39
3001,brassica oleracea var. capitata,annual,40,11.85,29.96,72.4,40.44,0.0,Wet,3,1.98
3001,brassica oleracea var. capitata,annual,40,11.85,30.8,70.7,51.13,3.17,Wet,3,2.88
3001,brassica oleracea var. capitata,annual,40,11.85,30.29,74.8,50.12,0.0,Wet,3,1.96
3001,brassica oleracea var. capitata,annual,40,11.85,23.03,88.2,58.44,3.53,Wet,3,1.84
3001,brassica oleracea var. capitata,annual,40,11.85,24.8,88.1,68.39,7.45,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,40,11.85,23.25,93.3,56.92,3.12,Wet,3,1.93
3001,brassica oleracea var. capitata,annual,40,11.85,23.09,85.9,55.53,0.0,Wet,3,2.44
3001,brassica oleracea var. capitata,annual,40,11.85,24.4,91.6,57.01,0.0,Wet,3,2.41
3001,brassica oleracea var. capitata,annual,40,11.85,28.84,77.0,43.05,0.0,Wet,3,2.48
3001,brassica oleracea var. capitata,annual,40,11.85,31.53,71.8,47.3,0.0,Wet,3,2.69
3001,brassica oleracea var. capitata,annual,40,11.85,28.61,76.8,56.56,3.82,Wet,3,2.64
3001,brassica oleracea var. capitata,annual,40,11.85,23.97,89.8,70.73,7.62,Wet,3,2.7
3001,brassica oleracea var. capitata,annual,40,11.85,23.12,86.1,92.0,14.75,Wet,3,2.69
3001,brassica oleracea var. capitata,annual,40,11.85,24.09,88.8,55.9,0.0,Wet,3,2.91
3001,brassica oleracea var. capitata,annual,40,11.85,24.22,84.6,61.66,0.0,Wet,3,1.93
3001,brassica oleracea var. capitata,annual,40,11.85,25.09,87.3,57.45,4.06,Wet,3,2.03
3001,brassica oleracea var. capitata,annual,40,11.85,29.72,79.0,49.19,4.91,Wet,3,2.83
3001,brassica oleracea var. capitata,annual,40,11.85,29.59,74.4,43.39,0.0,Wet,3,1.87
3001,brassica oleracea var. capitata,annual,40,11.85,29.46,71.7,56.98,6.0,Wet,3,1.84
3001,brassica oleracea var. capitata,annual,40,11.85,23.39,89.8,72.99,7.57,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,40,11.85,22.77,92.7,75.84,6.88,Wet,3,2.78
3001,brassica oleracea var. capitata,annual,40,11.85,22.96,88.2,58.6,2.06,Wet,3,2.71
3001,brassica oleracea var. capitata,annual,40,11.85,24.53,85.8,65.94,4.27,Wet,3,2.81
3001,brassica oleracea var. capitata,annual,40,11.85,24.17,85.9,74.66,6.91,Wet,3,2.28
3001,brassica oleracea var. capitata,annual,40,11.85,28.04,79.0,67.99,8.67,Wet,3,2.34
3001,brassica oleracea var. capitata,annual,40,11.85,31.49,74.4,39.02,0.0,Wet,3,2.74
3001,brassica oleracea var. capitata,annual,40,11.85,30.37,72.9,48.37,0.0,Wet,3,2.5
3001,brassica oleracea var. capitata,annual,40,11.85,25.34,82.0,63.13,2.98,Wet,3,2.27
3001,brassica oleracea var. capitata,annual,40,11.85,24.5,81.8,61.06,4.19,Wet,3,2.55
3001,brassica oleracea var. capitata,annual,40,11.85,23.69,93.2,68.94,4.55,Wet,3,2.3
3001,brassica oleracea var. capitata,annual,40,11.85,23.41,91.6,65.62,3.44,Wet,3,2.07
3001,brassica oleracea var. capitata,annual,40,11.85,24.04,88.9,62.93,4.11,Wet,3,2.8
3001,brassica oleracea var. capitata,annual,40,11.85,29.9,77.1,41.78,0.0,Wet,3,2.45
3001,brassica oleracea var. capitata,annual,40,11.85,31.62,73.4,38.6,0.0,Wet,3,2.19
3001,brassica oleracea var. capitata,annual,40,11.85,28.19,76.7,51.73,0.0,Wet,3,2.56
3001,brassica oleracea var. capitata,annual,40,11.85,24.57,91.3,58.91,0.0,Wet,3,2.32
3001,brassica oleracea var. capitata,annual,40,11.85,25.33,83.3,53.22,0.0,Wet,3,2.1
3001,brassica oleracea var. capitata,annual,40,11.85,25.46,85.3,54.19,0.0,Wet,3,2.68
3001,brassica oleracea var. capitata,annual,40,11.85,24.09,90.2,60.04,0.0,Wet,3,2.13
3001,brassica oleracea var. capitata,annual,40,11.85,24.32,86.2,92.0,20.68,Wet,3,1.82
3001,brassica oleracea var. capitata,annual,40,11.85,27.9,75.1,43.34,0.0,Wet,3,2.28
3001,brassica oleracea var. capitata,annual,40,11.85,31.32,73.8,43.07,2.89,Wet,3,2.72
3001,brassica oleracea var. capitata,annual,40,11.85,28.67,76.3,49.55,3.07,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,40,11.85,23.21,89.0,60.88,0.0,Wet,3,2.67
3001,brassica oleracea var. capitata,annual,40,11.85,23.37,88.4,56.04,0.64,Wet,3,2.89
3001,brassica oleracea var. capitata,annual,40,11.85,23.33,88.5,49.45,0.52,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,40,11.85,23.03,93.0,60.06,0.0,Wet,3,1.83
3001,brassica oleracea var. capitata,annual,40,11.85,23.44,87.5,58.23,0.0,Wet,3,2.55
3001,brassica oleracea var. capitata,annual,40,11.85,30.16,70.3,57.27,4.79,Wet,3,2.73
3001,brassica oleracea var. capitata,annual,40,11.85,30.62,77.4,34.61,0.0,Wet,3,2.83
3001,brassica oleracea var. capitata,annual,40,11.85,28.39,81.1,64.91,6.93,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,40,11.85,24.87,81.1,60.69,0.0,Wet,3,2.25
3001,brassica oleracea var. capitata,annual,40,11.85,25.07,81.5,53.16,0.0,Wet,3,2.75
3001,brassica oleracea var. capitata,annual,40,11.85,24.93,86.8,61.61,0.0,Wet,3,2.97
3001,brassica oleracea var. capitata,annual,40,11.85,24.67,81.8,73.38,6.08,Wet,3,2.3
3001,brassica oleracea var. capitata,annual,40,11.85,23.17,93.8,63.28,1.62,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,40,11.85,28.9,77.9,50.71,0.0,Wet,3,2.16
3001,brassica oleracea var. capitata,annual,40,11.85,31.75,76.0,46.56,0.0,Wet,3,2.6
3001,brassica oleracea var. capitata,annual,40,11.85,27.5,84.6,52.51,0.0,Wet,3,2.04
3001,brassica oleracea var. capitata,annual,40,11.85,24.94,81.6,49.16,0.0,Wet,3,1.9
3001,brassica oleracea var. capitata,annual,40,11.85,25.33,87.7,60.23,0.0,Wet,3,1.96
3001,brassica oleracea var. capitata,annual,40,11.85,24.53,91.0,65.99,5.83,Wet,3,2.39
3001,brassica oleracea var. capitata,annual,40,11.85,23.26,84.4,68.82,3.03,Wet,3,2.44
3001,brassica oleracea var. capitata,annual,40,11.85,23.74,93.1,53.39,2.47,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,40,11.85,30.44,73.0,39.79,0.0,Wet,3,1.81
3001,brassica oleracea var. capitata,annual,40,11.85,30.79,76.8,46.7,0.92,Wet,3,1.93
3001,brassica oleracea var. capitata,annual,40,11.85,29.58,78.9,40.65,0.0,Wet,3,2.73
3001,brassica oleracea var. capitata,annual,40,11.85,23.47,89.7,61.64,0.0,Wet,3,2.26
3001,brassica oleracea var. capitata,annual,40,11.85,24.86,83.2,53.89,0.0,Wet,3,1.9
3001,brassica oleracea var. capitata,annual,40,11.85,24.01,88.8,60.3,1.81,Wet,3,2.29
3001,brassica oleracea var. capitata,annual,40,11.85,22.82,92.9,58.21,4.87,Wet,3,2.54
3001,brassica oleracea var. capitata,annual,40,11.85,22.7,93.1,48.96,0.0,Wet,3,2.61
3001,brassica oleracea var. capitata,annual,40,11.85,29.78,80.1,49.05,0.0,Wet,3,1.95
3001,brassica oleracea var. capitata,annual,40,11.85,32.02,74.7,34.64,0.0,Wet,3,2.31
3001,brassica oleracea var. capitata,annual,40,11.85,29.77,79.1,46.16,0.0,Wet,3,2.99
3001,brassica oleracea var. capitata,annual,40,11.85,24.96,80.9,61.54,0.0,Wet,3,2.14
3001,brassica oleracea var. capitata,annual,40,11.85,23.74,84.7,65.81,4.23,Wet,3,2.03
3001,brassica oleracea var. capitata,annual,40,11.85,24.35,87.5,59.46,3.79,Wet,3,2.1
3001,brassica oleracea var. capitata,annual,40,11.85,23.32,87.3,52.75,0.0,Wet,3,2.97
3001,brassica oleracea var. capitata,annual,40,11.85,25.49,84.1,59.79,0.28,Wet,3,2.35
3001,brassica oleracea var. capitata,annual,40,11.85,28.81,80.2,40.22,0.0,Wet,3,2.1
3001,brassica oleracea var. capitata,annual,40,11.85,32.31,75.0,34.98,0.0,Wet,3,1.69
3001,brassica oleracea var. capitata,annual,40,11.85,29.47,75.1,52.56,0.0,Wet,3,2.7
3001,brassica oleracea var. capitata,annual,40,11.85,23.66,89.6,61.65,3.82,Wet,3,2.36
3001,brassica oleracea var. capitata,annual,40,11.85,24.66,85.4,53.53,2.04,Wet,3,2.88
3001,brassica oleracea var. capitata,annual,40,11.85,23.7,88.9,54.73,0.0,Wet,3,2.47
3001,brassica oleracea var. capitata,annual,40,11.85,23.69,87.2,51.73,0.0,Wet,3,1.94
3001,brassica oleracea var. capitata,annual,40,11.85,25.19,88.5,71.38,4.26,Wet,3,2.32
3001,brassica oleracea var. capitata,annual,40,11.85,28.27,83.4,67.4,7.73,Wet,3,2.12
3001,brassica oleracea var. capitata,annual,40,11.85,30.46,77.6,39.06,2.3,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,40,11.85,28.54,81.8,59.57,3.61,Wet,3,2.43
3001,brassica oleracea var. capitata,annual,40,11.85,23.49,91.5,87.81,11.87,Wet,3,1.99
3001,brassica oleracea var. capitata,annual,40,11.85,24.34,90.4,49.03,0.0,Wet,3,3.0
3001,brassica oleracea var. capitata,annual,40,11.85,22.87,91.2,61.66,0.0,Wet,3,2.06
3001,brassica oleracea var. capitata,annual,40,11.85,23.18,85.6,48.2,0.0,Wet,3,2.7
3001,brassica oleracea var. capitata,annual,40,11.85,24.92,86.2,70.53,4.1,Wet,3,2.83
3001,brassica oleracea var. capitata,annual,40,11.85,29.49,77.6,46.73,3.28,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,40,11.85,29.64,72.5,40.26,1.64,Wet,3,2.81
3001,brassica oleracea var. capitata,annual,40,11.85,29.32,77.3,38.85,0.0,Wet,3,2.59
3001,brassica oleracea var. capitata,annual,40,11.85,22.63,92.5,53.53,0.0,Wet,3,2.19
3001,brassica oleracea var. capitata,annual,40,11.85,24.06,88.8,52.79,0.0,Wet,3,2.38
3001,brassica oleracea var. capitata,annual,40,11.85,25.42,87.6,59.28,0.0,Wet,3,2.7
3001,brassica oleracea var. capitata,annual,40,11.85,24.07,88.0,57.02,0.0,Wet,3,2.44
